Image,Text
1.jpg,"He had completed a course of horse anti-thymocyte globulin as a treatment for his aplastic anemia and with a 2-day nonpruritic rash, and ankle and knee pain."
2.jpg,"Approximately 21 days before presentation, he had completed a course of clindamycin to treat a periodontal infection. However, tongue discoloration began and the changes persisted."
3.jpg,A 78-year-old man with chronic obstructive pulmonary disease (COPD) presented with a 2-month history of dysphonia and he had used an inhaled glucocorticoid daily. A threadlike filaments that stained with Grocott-Gomori methenamine silver stain.
4.jpg,"The rash had been previously diagnosed as tinea cruris, but after taking antifungal treatment, the rash increased more. The rash showed coral-red fluorescence under a Woods lamp (right image)."
5.jpg,"daily use of fentanyl by injection. CT of the chest showed osteomyelitis of the clavicles and manubrium, in addition to soft-tissue ulceration and inflammation. Fentanyl is most likely to have contributed to the development of these superinfected wounds."
6.jpg,"After intermittent adherence to antiretroviral therapy presented to the infectious disease clinic with a 1-month history of fevers,pruritic skin, and blackish-brown lamellated plaques on the limbs and scalp."
7.jpg,"A medicine classic A patient with secondary syphilis is treated with penicillin. 4 hours later he develops high fever, nausea, vomiting, headache, muscle pain, and intensification of his skin rash."
8.jpg,I am also allergic to all the penicillins!! I get rashes
9.jpg,"The patient has been using erythromycin for the past month, but they recently developed a side effect known as black hairy tongue."
10.jpg,"Resumed intravenous drug use (opiates and methamphetamine) one month ago, sought evaluation at the rheumatology clinic due to swelling of his fingers and hands, exacerbated by a side effect of his medications."
11.jpg,"After just one week of using the medication, a woman noticed the emergence of dark patches on a part of her face, which may be attributed to a potential side effect of tetracyclines."
12.jpg,"Twelve hours after urgent coronary angiography, the appearance of this patient's feet had changed."
13.jpg,"The woman used anabolic steroids to enhance her muscle growth, but an unwanted side effect of this medication was the development of facial hair."
14.jpg,"Amiodarone, an antiarrhythmic agent used for ventricular and supraventricular arrhythmias causes blue-gray hyperpigmentation in areas exposed to the sun which is reversible, although it may take up to a year for complete resolution after treatment cessation."
15.jpg,"Hyperpigmentation of the oral cavity is the most frequent finding, with several reported cases of hyperpigmentation of the oral mucosa due to hydroxychloroquine."
16.jpg,"Minocycline-induced hyperpigmentation may occur in up to 15% of patients, especially those receiving prolonged treatment."
17.jpg,There are several reports of photodistributed (reticulate or homogeneous) hyperpigmentation induced by diltiazem and amlodipine.
18.jpg,"There have been reported cases of hyperpigmentation associated with benzodiazepines like clonazepam, as observed during patient examinations."
19.jpg,"Among the antitumor antibiotics, bleomycin produces a characteristic, flagellate-type hyperpigmentation in 20% to 30% of patients, which may appear in the first 12 to 24 hours or up to 6 months later. It appears as linear erythematous lines with or without trauma."
20.jpg,A 30-year-old man was admitted to the hospital with 2 weeks of rash and fever that had started one month after taking a course of trimethoprimsulfamethoxazole for the treatment of folliculitis.

